group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,planck_ecs,,,,48520682.0,ns,68992
fragmented_iter,planck_ecs,,,,49440054.0,ns,70400
fragmented_iter,planck_ecs,,,,50513843.0,ns,71808
fragmented_iter,planck_ecs,,,,51413656.0,ns,73216
fragmented_iter,planck_ecs,,,,52447028.0,ns,74624
fragmented_iter,planck_ecs,,,,53503592.0,ns,76032
fragmented_iter,planck_ecs,,,,54414439.0,ns,77440
fragmented_iter,planck_ecs,,,,55498787.0,ns,78848
fragmented_iter,planck_ecs,,,,56404672.0,ns,80256
fragmented_iter,planck_ecs,,,,57447150.0,ns,81664
fragmented_iter,planck_ecs,,,,58367575.0,ns,83072
fragmented_iter,planck_ecs,,,,59352122.0,ns,84480
fragmented_iter,planck_ecs,,,,60431699.0,ns,85888
fragmented_iter,planck_ecs,,,,61373225.0,ns,87296
fragmented_iter,planck_ecs,,,,62313308.0,ns,88704
fragmented_iter,planck_ecs,,,,63299877.0,ns,90112
fragmented_iter,planck_ecs,,,,64336303.0,ns,91520
fragmented_iter,planck_ecs,,,,65415682.0,ns,92928
fragmented_iter,planck_ecs,,,,66251295.0,ns,94336
fragmented_iter,planck_ecs,,,,67284615.0,ns,95744
fragmented_iter,planck_ecs,,,,68227572.0,ns,97152
fragmented_iter,planck_ecs,,,,69297101.0,ns,98560
fragmented_iter,planck_ecs,,,,70252582.0,ns,99968
fragmented_iter,planck_ecs,,,,71145696.0,ns,101376
fragmented_iter,planck_ecs,,,,72358768.0,ns,102784
fragmented_iter,planck_ecs,,,,73307677.0,ns,104192
fragmented_iter,planck_ecs,,,,74185931.0,ns,105600
fragmented_iter,planck_ecs,,,,75432908.0,ns,107008
fragmented_iter,planck_ecs,,,,76346681.0,ns,108416
fragmented_iter,planck_ecs,,,,77442941.0,ns,109824
fragmented_iter,planck_ecs,,,,78274766.0,ns,111232
fragmented_iter,planck_ecs,,,,79238784.0,ns,112640
fragmented_iter,planck_ecs,,,,80219064.0,ns,114048
fragmented_iter,planck_ecs,,,,81178612.0,ns,115456
fragmented_iter,planck_ecs,,,,82201303.0,ns,116864
fragmented_iter,planck_ecs,,,,83230304.0,ns,118272
fragmented_iter,planck_ecs,,,,84199121.0,ns,119680
fragmented_iter,planck_ecs,,,,85158339.0,ns,121088
fragmented_iter,planck_ecs,,,,86140461.0,ns,122496
fragmented_iter,planck_ecs,,,,87127293.0,ns,123904
fragmented_iter,planck_ecs,,,,88111719.0,ns,125312
fragmented_iter,planck_ecs,,,,89122527.0,ns,126720
fragmented_iter,planck_ecs,,,,90066065.0,ns,128128
fragmented_iter,planck_ecs,,,,91060771.0,ns,129536
fragmented_iter,planck_ecs,,,,92074816.0,ns,130944
fragmented_iter,planck_ecs,,,,93076174.0,ns,132352
fragmented_iter,planck_ecs,,,,94045312.0,ns,133760
fragmented_iter,planck_ecs,,,,94989452.0,ns,135168
fragmented_iter,planck_ecs,,,,95998074.0,ns,136576
fragmented_iter,planck_ecs,,,,97007559.0,ns,137984
fragmented_iter,planck_ecs,,,,98309020.0,ns,139392
fragmented_iter,planck_ecs,,,,99000278.0,ns,140800
