group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,legion_0.2.4,,,,55411700.0,ns,56
simple_insert,legion_0.2.4,,,,56027700.0,ns,57
simple_insert,legion_0.2.4,,,,58830600.0,ns,58
simple_insert,legion_0.2.4,,,,60538800.0,ns,59
simple_insert,legion_0.2.4,,,,60667900.0,ns,60
simple_insert,legion_0.2.4,,,,61005500.0,ns,61
simple_insert,legion_0.2.4,,,,61816500.0,ns,62
simple_insert,legion_0.2.4,,,,63335200.0,ns,63
simple_insert,legion_0.2.4,,,,62888000.0,ns,64
simple_insert,legion_0.2.4,,,,62938900.0,ns,65
simple_insert,legion_0.2.4,,,,64155500.0,ns,66
simple_insert,legion_0.2.4,,,,64840800.0,ns,67
simple_insert,legion_0.2.4,,,,66108700.0,ns,68
simple_insert,legion_0.2.4,,,,68330700.0,ns,69
simple_insert,legion_0.2.4,,,,68529900.0,ns,70
simple_insert,legion_0.2.4,,,,70264600.0,ns,71
simple_insert,legion_0.2.4,,,,71227000.0,ns,72
simple_insert,legion_0.2.4,,,,72522300.0,ns,73
simple_insert,legion_0.2.4,,,,75371600.0,ns,74
simple_insert,legion_0.2.4,,,,76052400.0,ns,75
simple_insert,legion_0.2.4,,,,76136400.0,ns,76
simple_insert,legion_0.2.4,,,,76351400.0,ns,77
simple_insert,legion_0.2.4,,,,76855700.0,ns,78
simple_insert,legion_0.2.4,,,,76608900.0,ns,79
simple_insert,legion_0.2.4,,,,78439800.0,ns,80
simple_insert,legion_0.2.4,,,,80154200.0,ns,81
simple_insert,legion_0.2.4,,,,80298200.0,ns,82
simple_insert,legion_0.2.4,,,,81690800.0,ns,83
simple_insert,legion_0.2.4,,,,82777800.0,ns,84
simple_insert,legion_0.2.4,,,,84728800.0,ns,85
simple_insert,legion_0.2.4,,,,85962600.0,ns,86
simple_insert,legion_0.2.4,,,,87726500.0,ns,87
simple_insert,legion_0.2.4,,,,87762600.0,ns,88
simple_insert,legion_0.2.4,,,,89107700.0,ns,89
simple_insert,legion_0.2.4,,,,88711500.0,ns,90
simple_insert,legion_0.2.4,,,,88272600.0,ns,91
simple_insert,legion_0.2.4,,,,89095300.0,ns,92
simple_insert,legion_0.2.4,,,,89932800.0,ns,93
simple_insert,legion_0.2.4,,,,93075300.0,ns,94
simple_insert,legion_0.2.4,,,,93887800.0,ns,95
simple_insert,legion_0.2.4,,,,95715100.0,ns,96
simple_insert,legion_0.2.4,,,,96822500.0,ns,97
simple_insert,legion_0.2.4,,,,98853800.0,ns,98
simple_insert,legion_0.2.4,,,,99185700.0,ns,99
simple_insert,legion_0.2.4,,,,99021200.0,ns,100
