group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion_0.2.4,,,,41664400.0,ns,3108
simple_iter,legion_0.2.4,,,,42788800.0,ns,3182
simple_iter,legion_0.2.4,,,,43925600.0,ns,3256
simple_iter,legion_0.2.4,,,,44902800.0,ns,3330
simple_iter,legion_0.2.4,,,,46279700.0,ns,3404
simple_iter,legion_0.2.4,,,,47685300.0,ns,3478
simple_iter,legion_0.2.4,,,,49731600.0,ns,3552
simple_iter,legion_0.2.4,,,,49165000.0,ns,3626
simple_iter,legion_0.2.4,,,,49020000.0,ns,3700
simple_iter,legion_0.2.4,,,,49882800.0,ns,3774
simple_iter,legion_0.2.4,,,,50592600.0,ns,3848
simple_iter,legion_0.2.4,,,,51701800.0,ns,3922
simple_iter,legion_0.2.4,,,,52568300.0,ns,3996
simple_iter,legion_0.2.4,,,,54352400.0,ns,4070
simple_iter,legion_0.2.4,,,,54818400.0,ns,4144
simple_iter,legion_0.2.4,,,,60053800.0,ns,4218
simple_iter,legion_0.2.4,,,,60354100.0,ns,4292
simple_iter,legion_0.2.4,,,,57670700.0,ns,4366
simple_iter,legion_0.2.4,,,,58498500.0,ns,4440
simple_iter,legion_0.2.4,,,,59735900.0,ns,4514
simple_iter,legion_0.2.4,,,,60834800.0,ns,4588
simple_iter,legion_0.2.4,,,,63345400.0,ns,4662
simple_iter,legion_0.2.4,,,,64311200.0,ns,4736
simple_iter,legion_0.2.4,,,,65286700.0,ns,4810
simple_iter,legion_0.2.4,,,,66490900.0,ns,4884
simple_iter,legion_0.2.4,,,,65145500.0,ns,4958
simple_iter,legion_0.2.4,,,,65941700.0,ns,5032
simple_iter,legion_0.2.4,,,,66925000.0,ns,5106
simple_iter,legion_0.2.4,,,,67777700.0,ns,5180
simple_iter,legion_0.2.4,,,,69180800.0,ns,5254
simple_iter,legion_0.2.4,,,,69898600.0,ns,5328
simple_iter,legion_0.2.4,,,,75553600.0,ns,5402
simple_iter,legion_0.2.4,,,,71022400.0,ns,5476
simple_iter,legion_0.2.4,,,,72259200.0,ns,5550
simple_iter,legion_0.2.4,,,,74617700.0,ns,5624
simple_iter,legion_0.2.4,,,,83466000.0,ns,5698
simple_iter,legion_0.2.4,,,,77511500.0,ns,5772
simple_iter,legion_0.2.4,,,,80170400.0,ns,5846
simple_iter,legion_0.2.4,,,,80576200.0,ns,5920
simple_iter,legion_0.2.4,,,,79056000.0,ns,5994
simple_iter,legion_0.2.4,,,,79682800.0,ns,6068
simple_iter,legion_0.2.4,,,,79836800.0,ns,6142
simple_iter,legion_0.2.4,,,,80934400.0,ns,6216
simple_iter,legion_0.2.4,,,,89076500.0,ns,6290
simple_iter,legion_0.2.4,,,,83455000.0,ns,6364
simple_iter,legion_0.2.4,,,,84450500.0,ns,6438
simple_iter,legion_0.2.4,,,,86255300.0,ns,6512
simple_iter,legion_0.2.4,,,,88575200.0,ns,6586
simple_iter,legion_0.2.4,,,,90626800.0,ns,6660
simple_iter,legion_0.2.4,,,,89857500.0,ns,6734
simple_iter,legion_0.2.4,,,,90131900.0,ns,6808
simple_iter,legion_0.2.4,,,,90416500.0,ns,6882
simple_iter,legion_0.2.4,,,,96074600.0,ns,6956
simple_iter,legion_0.2.4,,,,107535800.0,ns,7030
simple_iter,legion_0.2.4,,,,95107400.0,ns,7104
simple_iter,legion_0.2.4,,,,93221500.0,ns,7178
simple_iter,legion_0.2.4,,,,94898000.0,ns,7252
simple_iter,legion_0.2.4,,,,96773300.0,ns,7326
simple_iter,legion_0.2.4,,,,99292900.0,ns,7400
