group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,shipyard (packed),,,,65563090.0,ns,76
heavy_compute,shipyard (packed),,,,67535809.0,ns,78
heavy_compute,shipyard (packed),,,,72770799.0,ns,80
heavy_compute,shipyard (packed),,,,74103036.0,ns,82
heavy_compute,shipyard (packed),,,,78211807.0,ns,84
heavy_compute,shipyard (packed),,,,80504133.0,ns,86
heavy_compute,shipyard (packed),,,,78167184.0,ns,88
heavy_compute,shipyard (packed),,,,77750799.0,ns,90
heavy_compute,shipyard (packed),,,,80827837.0,ns,92
heavy_compute,shipyard (packed),,,,82190324.0,ns,94
heavy_compute,shipyard (packed),,,,84201146.0,ns,96
heavy_compute,shipyard (packed),,,,88827325.0,ns,98
heavy_compute,shipyard (packed),,,,88294640.0,ns,100
heavy_compute,shipyard (packed),,,,92309463.0,ns,102
heavy_compute,shipyard (packed),,,,88758795.0,ns,104
heavy_compute,shipyard (packed),,,,92178111.0,ns,106
heavy_compute,shipyard (packed),,,,103719325.0,ns,108
heavy_compute,shipyard (packed),,,,96764692.0,ns,110
heavy_compute,shipyard (packed),,,,97678288.0,ns,112
heavy_compute,shipyard (packed),,,,103570171.0,ns,114
heavy_compute,shipyard (packed),,,,103881002.0,ns,116
heavy_compute,shipyard (packed),,,,106644441.0,ns,118
heavy_compute,shipyard (packed),,,,105141557.0,ns,120
heavy_compute,shipyard (packed),,,,109360864.0,ns,122
heavy_compute,shipyard (packed),,,,107753919.0,ns,124
heavy_compute,shipyard (packed),,,,113451421.0,ns,126
heavy_compute,shipyard (packed),,,,119302711.0,ns,128
heavy_compute,shipyard (packed),,,,117732609.0,ns,130
heavy_compute,shipyard (packed),,,,114783351.0,ns,132
heavy_compute,shipyard (packed),,,,118883459.0,ns,134
heavy_compute,shipyard (packed),,,,125975261.0,ns,136
heavy_compute,shipyard (packed),,,,122487265.0,ns,138
heavy_compute,shipyard (packed),,,,126012951.0,ns,140
heavy_compute,shipyard (packed),,,,128285466.0,ns,142
heavy_compute,shipyard (packed),,,,129372604.0,ns,144
heavy_compute,shipyard (packed),,,,128508560.0,ns,146
heavy_compute,shipyard (packed),,,,130944989.0,ns,148
heavy_compute,shipyard (packed),,,,129937708.0,ns,150
heavy_compute,shipyard (packed),,,,140150314.0,ns,152
heavy_compute,shipyard (packed),,,,136894318.0,ns,154
heavy_compute,shipyard (packed),,,,189748267.0,ns,156
heavy_compute,shipyard (packed),,,,143064205.0,ns,158
heavy_compute,shipyard (packed),,,,142296090.0,ns,160
heavy_compute,shipyard (packed),,,,141088917.0,ns,162
heavy_compute,shipyard (packed),,,,145758223.0,ns,164
heavy_compute,shipyard (packed),,,,154740296.0,ns,166
heavy_compute,shipyard (packed),,,,150891459.0,ns,168
heavy_compute,shipyard (packed),,,,153896725.0,ns,170
heavy_compute,shipyard (packed),,,,155826975.0,ns,172
heavy_compute,shipyard (packed),,,,154074065.0,ns,174
heavy_compute,shipyard (packed),,,,153673027.0,ns,176
heavy_compute,shipyard (packed),,,,161440992.0,ns,178
heavy_compute,shipyard (packed),,,,159508867.0,ns,180
heavy_compute,shipyard (packed),,,,159138551.0,ns,182
heavy_compute,shipyard (packed),,,,169933623.0,ns,184
heavy_compute,shipyard (packed),,,,169386259.0,ns,186
heavy_compute,shipyard (packed),,,,172182528.0,ns,188
heavy_compute,shipyard (packed),,,,173970820.0,ns,190
heavy_compute,shipyard (packed),,,,170559816.0,ns,192
heavy_compute,shipyard (packed),,,,174222927.0,ns,194
heavy_compute,shipyard (packed),,,,178081997.0,ns,196
heavy_compute,shipyard (packed),,,,174631894.0,ns,198
heavy_compute,shipyard (packed),,,,178956889.0,ns,200
