group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,planck_ecs,,,,65340272.0,ns,690
add_remove_component,planck_ecs,,,,66466007.0,ns,700
add_remove_component,planck_ecs,,,,67389124.0,ns,710
add_remove_component,planck_ecs,,,,68773421.0,ns,720
add_remove_component,planck_ecs,,,,71847658.0,ns,730
add_remove_component,planck_ecs,,,,71941998.0,ns,740
add_remove_component,planck_ecs,,,,73217986.0,ns,750
add_remove_component,planck_ecs,,,,72218877.0,ns,760
add_remove_component,planck_ecs,,,,73584677.0,ns,770
add_remove_component,planck_ecs,,,,73749729.0,ns,780
add_remove_component,planck_ecs,,,,75394297.0,ns,790
add_remove_component,planck_ecs,,,,76872015.0,ns,800
add_remove_component,planck_ecs,,,,79396493.0,ns,810
add_remove_component,planck_ecs,,,,78179535.0,ns,820
add_remove_component,planck_ecs,,,,79075280.0,ns,830
add_remove_component,planck_ecs,,,,79675686.0,ns,840
add_remove_component,planck_ecs,,,,80644739.0,ns,850
add_remove_component,planck_ecs,,,,82016921.0,ns,860
add_remove_component,planck_ecs,,,,81631734.0,ns,870
add_remove_component,planck_ecs,,,,86111465.0,ns,880
add_remove_component,planck_ecs,,,,84916713.0,ns,890
add_remove_component,planck_ecs,,,,84777207.0,ns,900
add_remove_component,planck_ecs,,,,86016606.0,ns,910
add_remove_component,planck_ecs,,,,87378435.0,ns,920
add_remove_component,planck_ecs,,,,87802741.0,ns,930
add_remove_component,planck_ecs,,,,88804124.0,ns,940
add_remove_component,planck_ecs,,,,89766718.0,ns,950
add_remove_component,planck_ecs,,,,90651993.0,ns,960
add_remove_component,planck_ecs,,,,91177334.0,ns,970
add_remove_component,planck_ecs,,,,93281030.0,ns,980
add_remove_component,planck_ecs,,,,93575917.0,ns,990
add_remove_component,planck_ecs,,,,95013963.0,ns,1000
