group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,shipyard (packed),,,,51534518.0,ns,2279
simple_iter,shipyard (packed),,,,53575357.0,ns,2322
simple_iter,shipyard (packed),,,,53829895.0,ns,2365
simple_iter,shipyard (packed),,,,54735466.0,ns,2408
simple_iter,shipyard (packed),,,,67602916.0,ns,2451
simple_iter,shipyard (packed),,,,56927012.0,ns,2494
simple_iter,shipyard (packed),,,,58639821.0,ns,2537
simple_iter,shipyard (packed),,,,59617896.0,ns,2580
simple_iter,shipyard (packed),,,,60033993.0,ns,2623
simple_iter,shipyard (packed),,,,59967772.0,ns,2666
simple_iter,shipyard (packed),,,,62704603.0,ns,2709
simple_iter,shipyard (packed),,,,63529561.0,ns,2752
simple_iter,shipyard (packed),,,,63471584.0,ns,2795
simple_iter,shipyard (packed),,,,64383041.0,ns,2838
simple_iter,shipyard (packed),,,,65873172.0,ns,2881
simple_iter,shipyard (packed),,,,66346173.0,ns,2924
simple_iter,shipyard (packed),,,,69046999.0,ns,2967
simple_iter,shipyard (packed),,,,68465947.0,ns,3010
simple_iter,shipyard (packed),,,,71313441.0,ns,3053
simple_iter,shipyard (packed),,,,71370992.0,ns,3096
simple_iter,shipyard (packed),,,,72317368.0,ns,3139
simple_iter,shipyard (packed),,,,72684829.0,ns,3182
simple_iter,shipyard (packed),,,,74200986.0,ns,3225
simple_iter,shipyard (packed),,,,74681815.0,ns,3268
simple_iter,shipyard (packed),,,,77509112.0,ns,3311
simple_iter,shipyard (packed),,,,76848060.0,ns,3354
simple_iter,shipyard (packed),,,,77084397.0,ns,3397
simple_iter,shipyard (packed),,,,78984331.0,ns,3440
simple_iter,shipyard (packed),,,,79966031.0,ns,3483
simple_iter,shipyard (packed),,,,82559867.0,ns,3526
simple_iter,shipyard (packed),,,,82931727.0,ns,3569
simple_iter,shipyard (packed),,,,82710434.0,ns,3612
simple_iter,shipyard (packed),,,,84230528.0,ns,3655
simple_iter,shipyard (packed),,,,84931861.0,ns,3698
simple_iter,shipyard (packed),,,,86579471.0,ns,3741
simple_iter,shipyard (packed),,,,86462941.0,ns,3784
simple_iter,shipyard (packed),,,,87771600.0,ns,3827
simple_iter,shipyard (packed),,,,89074863.0,ns,3870
simple_iter,shipyard (packed),,,,90448753.0,ns,3913
simple_iter,shipyard (packed),,,,90314802.0,ns,3956
simple_iter,shipyard (packed),,,,93447156.0,ns,3999
simple_iter,shipyard (packed),,,,92831965.0,ns,4042
simple_iter,shipyard (packed),,,,94099015.0,ns,4085
simple_iter,shipyard (packed),,,,93698214.0,ns,4128
simple_iter,shipyard (packed),,,,95238801.0,ns,4171
simple_iter,shipyard (packed),,,,97754337.0,ns,4214
simple_iter,shipyard (packed),,,,98108299.0,ns,4257
simple_iter,shipyard (packed),,,,98296496.0,ns,4300
