group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,legion_0.2.4,,,,51828800.0,ns,17
add_remove_component,legion_0.2.4,,,,51704700.0,ns,17
add_remove_component,legion_0.2.4,,,,51502500.0,ns,17
add_remove_component,legion_0.2.4,,,,51655900.0,ns,17
add_remove_component,legion_0.2.4,,,,51587000.0,ns,17
add_remove_component,legion_0.2.4,,,,51463500.0,ns,17
add_remove_component,legion_0.2.4,,,,51616800.0,ns,17
add_remove_component,legion_0.2.4,,,,51603400.0,ns,17
add_remove_component,legion_0.2.4,,,,51748100.0,ns,17
add_remove_component,legion_0.2.4,,,,51432300.0,ns,17
add_remove_component,legion_0.2.4,,,,51792900.0,ns,17
add_remove_component,legion_0.2.4,,,,51562100.0,ns,17
add_remove_component,legion_0.2.4,,,,56287500.0,ns,17
add_remove_component,legion_0.2.4,,,,56589500.0,ns,17
add_remove_component,legion_0.2.4,,,,56618400.0,ns,17
add_remove_component,legion_0.2.4,,,,52926200.0,ns,17
add_remove_component,legion_0.2.4,,,,52145800.0,ns,17
add_remove_component,legion_0.2.4,,,,51685400.0,ns,17
add_remove_component,legion_0.2.4,,,,51678700.0,ns,17
add_remove_component,legion_0.2.4,,,,51606200.0,ns,17
add_remove_component,legion_0.2.4,,,,51552400.0,ns,17
add_remove_component,legion_0.2.4,,,,57426600.0,ns,17
add_remove_component,legion_0.2.4,,,,52014500.0,ns,17
add_remove_component,legion_0.2.4,,,,56433100.0,ns,17
add_remove_component,legion_0.2.4,,,,52200400.0,ns,17
add_remove_component,legion_0.2.4,,,,51541000.0,ns,17
add_remove_component,legion_0.2.4,,,,51580400.0,ns,17
add_remove_component,legion_0.2.4,,,,52363800.0,ns,17
add_remove_component,legion_0.2.4,,,,51882800.0,ns,17
add_remove_component,legion_0.2.4,,,,51702900.0,ns,17
add_remove_component,legion_0.2.4,,,,52107300.0,ns,17
add_remove_component,legion_0.2.4,,,,51957800.0,ns,17
add_remove_component,legion_0.2.4,,,,52096700.0,ns,17
add_remove_component,legion_0.2.4,,,,52148000.0,ns,17
add_remove_component,legion_0.2.4,,,,52285100.0,ns,17
add_remove_component,legion_0.2.4,,,,52531900.0,ns,17
add_remove_component,legion_0.2.4,,,,51845300.0,ns,17
add_remove_component,legion_0.2.4,,,,51648900.0,ns,17
add_remove_component,legion_0.2.4,,,,58140200.0,ns,17
add_remove_component,legion_0.2.4,,,,51845100.0,ns,17
add_remove_component,legion_0.2.4,,,,53576500.0,ns,17
add_remove_component,legion_0.2.4,,,,52607400.0,ns,17
add_remove_component,legion_0.2.4,,,,58052000.0,ns,17
add_remove_component,legion_0.2.4,,,,51696700.0,ns,17
add_remove_component,legion_0.2.4,,,,51562200.0,ns,17
add_remove_component,legion_0.2.4,,,,51430800.0,ns,17
add_remove_component,legion_0.2.4,,,,51605200.0,ns,17
add_remove_component,legion_0.2.4,,,,51488400.0,ns,17
add_remove_component,legion_0.2.4,,,,51396200.0,ns,17
add_remove_component,legion_0.2.4,,,,52692500.0,ns,17
add_remove_component,legion_0.2.4,,,,52419100.0,ns,17
add_remove_component,legion_0.2.4,,,,52112300.0,ns,17
add_remove_component,legion_0.2.4,,,,52139600.0,ns,17
