group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,legion_0.2.4,,,,40912900.0,ns,19495
fragmented_iter,legion_0.2.4,,,,37506300.0,ns,20052
fragmented_iter,legion_0.2.4,,,,37473000.0,ns,20609
fragmented_iter,legion_0.2.4,,,,38756400.0,ns,21166
fragmented_iter,legion_0.2.4,,,,39430600.0,ns,21723
fragmented_iter,legion_0.2.4,,,,40029200.0,ns,22280
fragmented_iter,legion_0.2.4,,,,41221000.0,ns,22837
fragmented_iter,legion_0.2.4,,,,42187400.0,ns,23394
fragmented_iter,legion_0.2.4,,,,43088900.0,ns,23951
fragmented_iter,legion_0.2.4,,,,43934300.0,ns,24508
fragmented_iter,legion_0.2.4,,,,44479900.0,ns,25065
fragmented_iter,legion_0.2.4,,,,45342700.0,ns,25622
fragmented_iter,legion_0.2.4,,,,46072900.0,ns,26179
fragmented_iter,legion_0.2.4,,,,47406400.0,ns,26736
fragmented_iter,legion_0.2.4,,,,47625600.0,ns,27293
fragmented_iter,legion_0.2.4,,,,49356800.0,ns,27850
fragmented_iter,legion_0.2.4,,,,49831500.0,ns,28407
fragmented_iter,legion_0.2.4,,,,51267000.0,ns,28964
fragmented_iter,legion_0.2.4,,,,51781600.0,ns,29521
fragmented_iter,legion_0.2.4,,,,52911600.0,ns,30078
fragmented_iter,legion_0.2.4,,,,54209200.0,ns,30635
fragmented_iter,legion_0.2.4,,,,55092600.0,ns,31192
fragmented_iter,legion_0.2.4,,,,56841400.0,ns,31749
fragmented_iter,legion_0.2.4,,,,58863400.0,ns,32306
fragmented_iter,legion_0.2.4,,,,59922800.0,ns,32863
fragmented_iter,legion_0.2.4,,,,60782000.0,ns,33420
fragmented_iter,legion_0.2.4,,,,61443700.0,ns,33977
fragmented_iter,legion_0.2.4,,,,61104900.0,ns,34534
fragmented_iter,legion_0.2.4,,,,61586600.0,ns,35091
fragmented_iter,legion_0.2.4,,,,63218200.0,ns,35648
fragmented_iter,legion_0.2.4,,,,63432100.0,ns,36205
fragmented_iter,legion_0.2.4,,,,64882500.0,ns,36762
fragmented_iter,legion_0.2.4,,,,65544600.0,ns,37319
fragmented_iter,legion_0.2.4,,,,67420000.0,ns,37876
fragmented_iter,legion_0.2.4,,,,68448400.0,ns,38433
fragmented_iter,legion_0.2.4,,,,68848400.0,ns,38990
fragmented_iter,legion_0.2.4,,,,70209600.0,ns,39547
fragmented_iter,legion_0.2.4,,,,71101800.0,ns,40104
fragmented_iter,legion_0.2.4,,,,74318500.0,ns,40661
fragmented_iter,legion_0.2.4,,,,75624900.0,ns,41218
fragmented_iter,legion_0.2.4,,,,75247300.0,ns,41775
fragmented_iter,legion_0.2.4,,,,75785200.0,ns,42332
fragmented_iter,legion_0.2.4,,,,75831700.0,ns,42889
fragmented_iter,legion_0.2.4,,,,77104800.0,ns,43446
fragmented_iter,legion_0.2.4,,,,77625500.0,ns,44003
fragmented_iter,legion_0.2.4,,,,80058700.0,ns,44560
fragmented_iter,legion_0.2.4,,,,79970400.0,ns,45117
fragmented_iter,legion_0.2.4,,,,80305500.0,ns,45674
fragmented_iter,legion_0.2.4,,,,82196900.0,ns,46231
fragmented_iter,legion_0.2.4,,,,83001800.0,ns,46788
fragmented_iter,legion_0.2.4,,,,84697300.0,ns,47345
fragmented_iter,legion_0.2.4,,,,86878000.0,ns,47902
fragmented_iter,legion_0.2.4,,,,88583000.0,ns,48459
fragmented_iter,legion_0.2.4,,,,87961400.0,ns,49016
fragmented_iter,legion_0.2.4,,,,86719300.0,ns,49573
fragmented_iter,legion_0.2.4,,,,88550600.0,ns,50130
fragmented_iter,legion_0.2.4,,,,88624300.0,ns,50687
fragmented_iter,legion_0.2.4,,,,90422300.0,ns,51244
fragmented_iter,legion_0.2.4,,,,90556800.0,ns,51801
fragmented_iter,legion_0.2.4,,,,92893000.0,ns,52358
fragmented_iter,legion_0.2.4,,,,93188100.0,ns,52915
fragmented_iter,legion_0.2.4,,,,94001500.0,ns,53472
fragmented_iter,legion_0.2.4,,,,98633200.0,ns,54029
fragmented_iter,legion_0.2.4,,,,98531400.0,ns,54586
fragmented_iter,legion_0.2.4,,,,99066200.0,ns,55143
fragmented_iter,legion_0.2.4,,,,98568000.0,ns,55700
