group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,planck_ecs,,,,38448858.0,ns,407
add_remove_component,planck_ecs,,,,39943501.0,ns,418
add_remove_component,planck_ecs,,,,40613422.0,ns,429
add_remove_component,planck_ecs,,,,42594790.0,ns,440
add_remove_component,planck_ecs,,,,43252143.0,ns,451
add_remove_component,planck_ecs,,,,44550333.0,ns,462
add_remove_component,planck_ecs,,,,45146510.0,ns,473
add_remove_component,planck_ecs,,,,46198727.0,ns,484
add_remove_component,planck_ecs,,,,46970485.0,ns,495
add_remove_component,planck_ecs,,,,48136270.0,ns,506
add_remove_component,planck_ecs,,,,50164398.0,ns,517
add_remove_component,planck_ecs,,,,51151488.0,ns,528
add_remove_component,planck_ecs,,,,51950809.0,ns,539
add_remove_component,planck_ecs,,,,52307816.0,ns,550
add_remove_component,planck_ecs,,,,53725770.0,ns,561
add_remove_component,planck_ecs,,,,54968531.0,ns,572
add_remove_component,planck_ecs,,,,55034466.0,ns,583
add_remove_component,planck_ecs,,,,56187367.0,ns,594
add_remove_component,planck_ecs,,,,57900230.0,ns,605
add_remove_component,planck_ecs,,,,59030677.0,ns,616
add_remove_component,planck_ecs,,,,59569105.0,ns,627
add_remove_component,planck_ecs,,,,60576084.0,ns,638
add_remove_component,planck_ecs,,,,62022176.0,ns,649
add_remove_component,planck_ecs,,,,62226137.0,ns,660
add_remove_component,planck_ecs,,,,64002069.0,ns,671
add_remove_component,planck_ecs,,,,65277758.0,ns,682
add_remove_component,planck_ecs,,,,65934751.0,ns,693
add_remove_component,planck_ecs,,,,67149045.0,ns,704
add_remove_component,planck_ecs,,,,68027182.0,ns,715
add_remove_component,planck_ecs,,,,69825669.0,ns,726
add_remove_component,planck_ecs,,,,70392032.0,ns,737
add_remove_component,planck_ecs,,,,72359126.0,ns,748
add_remove_component,planck_ecs,,,,72216767.0,ns,759
add_remove_component,planck_ecs,,,,73417602.0,ns,770
add_remove_component,planck_ecs,,,,74662961.0,ns,781
add_remove_component,planck_ecs,,,,75441102.0,ns,792
add_remove_component,planck_ecs,,,,76991965.0,ns,803
add_remove_component,planck_ecs,,,,77168799.0,ns,814
add_remove_component,planck_ecs,,,,78938066.0,ns,825
add_remove_component,planck_ecs,,,,79747761.0,ns,836
add_remove_component,planck_ecs,,,,80393019.0,ns,847
add_remove_component,planck_ecs,,,,82002334.0,ns,858
add_remove_component,planck_ecs,,,,82433657.0,ns,869
add_remove_component,planck_ecs,,,,84139818.0,ns,880
add_remove_component,planck_ecs,,,,85106317.0,ns,891
add_remove_component,planck_ecs,,,,85736462.0,ns,902
add_remove_component,planck_ecs,,,,87492466.0,ns,913
add_remove_component,planck_ecs,,,,88494564.0,ns,924
add_remove_component,planck_ecs,,,,89309800.0,ns,935
add_remove_component,planck_ecs,,,,90827095.0,ns,946
add_remove_component,planck_ecs,,,,91454562.0,ns,957
add_remove_component,planck_ecs,,,,92418888.0,ns,968
add_remove_component,planck_ecs,,,,93598248.0,ns,979
add_remove_component,planck_ecs,,,,94931629.0,ns,990
add_remove_component,planck_ecs,,,,95038774.0,ns,1001
add_remove_component,planck_ecs,,,,96738976.0,ns,1012
add_remove_component,planck_ecs,,,,97024664.0,ns,1023
add_remove_component,planck_ecs,,,,98893270.0,ns,1034
add_remove_component,planck_ecs,,,,100303345.0,ns,1045
add_remove_component,planck_ecs,,,,100463749.0,ns,1056
add_remove_component,planck_ecs,,,,101701968.0,ns,1067
add_remove_component,planck_ecs,,,,102940165.0,ns,1078
add_remove_component,planck_ecs,,,,103758081.0,ns,1089
add_remove_component,planck_ecs,,,,105269138.0,ns,1100
